objectid,arastirmaci,eser_adi,muellif_adi,muellif_meslegi,muellif_olum,muellif_aile,muellif_memleketi,padisah_donemi,telif_tarih,eser_dili,eser_alt_turu,yazin_turu,baglanti_turu,baglantili_eser_adi,baglantili_eser_yazari,baglantili_eser_dili,baglantili_eser_tarihi,cilt_sayisi,takdim_hediye,tarihsel_kapsam,tematik_kapsam,kaynak,ilave_notlar,sayfa_no
tahir_0141,Bedia Tokatlıoğlu,Menâkıb-ı Şeyh Cemaleddin İshak Karamanî,Abdü'r-Rezzak Efendi (Müezzin),"Tarih ilminin hal tercemeleri şubesine mensub ulemâdan, müttekî bir zat; Eyyüb Sultan Camii Müezzin-başısı ve Cuma vâizi","1170 (1757), irtihal ederek Eyyüb civarında defin",,Eyyüblü,,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,25
tahir_0142,Bedia Tokatlıoğlu,Hadâyiku'l-En'am fî-Fezâili'ş-Şam,Abdü'r-Rezzak Efendi (Müezzin),"Tarih ilminin hal tercemeleri şubesine mensub ulemâdan, müttekî bir zat; Eyyüb Sultan Camii Müezzin-başısı ve Cuma vâizi","1170 (1757), irtihal ederek Eyyüb civarında defin",,Eyyüblü,,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,25
tahir_0143,Bedia Tokatlıoğlu,Risale,Abdü'r-Rezzak Efendi (Müezzin),"Tarih ilminin hal tercemeleri şubesine mensub ulemâdan, müttekî bir zat; Eyyüb Sultan Camii Müezzin-başısı ve Cuma vâizi","1170 (1757), irtihal ederek Eyyüb civarında defin",,Eyyüblü,,,,,,,,,,,,,,Hz. Hâlid'den nakledilen hadislerin şerhine dairdir.,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,25
tahir_0144,Bedia Tokatlıoğlu,Tarih,Âkif Mehmed Bey,Teşrifatçılıkta istihdam edilmiş,"1181 (1767), Üsküdar Kısıklı'da defin",Beğlerbeğlerinden Ebûbekir Paşa'nın oğlu,,,,,,,,,,,,,,1178 (1765) - 1181 (1767),Osmanlı sultanlarının merasimleri ve dönemin olayları anlatılmaktadır.,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,25
tahir_0145,Bedia Tokatlıoğlu,Meş'ali’l-Ezhar fî Acâibi’l-Aktar Tercümesi,Abdullah Efendi,Osmanlı vezirlerinden Rıdvan Paşa'nın oğlu,,Osmanlı vezirlerinden Rıdvan Paşa'nın oğlu,,,1049 (1640),,,,"Çeviri, Genişletilmiş Baskı",Meş'ali’l-Ezhar fî Acâibi’l-Aktar,,,,,,,"Mısır tarihi ile ilgilidir. Hilkat-i Âdem ve arzda ibtidâ saltanat eden sultanlar, Ba'de'i-hubût [İnişten sonra] Mısır'a mâlik olan melikler, Mısır ülkesindeki tılsımlar ve Kahire'de olan acâib, Mısır'ın sair memleketler üzerine olan şerefi, Mısır iklimlerinin [ülkesinin] kısımları, İslâmdan sonra Mısır'da hükümet eden nâibler, Mısır meliklerinin inkıraz sebebi, Birinci Selîm'in Gavrî ile olan muharebesi, Birinci Selîm'in Tomanbay ile olan muharebesini içermektedir.","Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Dokuz fasıl üzere düzenlenmiştir.,26
tahir_0146,Bedia Tokatlıoğlu,Târih-i Hânân-ı Tatar ve Deşt-i Kıpçak,Abdullah Efendi,Osmanlı vezirlerinden Rıdvan Paşa'nın oğlu,,Osmanlı vezirlerinden Rıdvan Paşa'nın oğlu,,,,,,,,,,,,,Kaptan Hüseyin Paşa,IV. Murad zamanına kadardır,Kırım hanlarının ahvalinden bahsetmektedir.,,,26
tahir_0147,Bedia Tokatlıoğlu,Muhayyelât,Aziz Ali Efendi (Giridî),"Âlim, hakîm ve siyasî bir zat","1123 (1711), Berlin Sefiri iken; orada defin",,Girid'in Kandiye şehrinde doğdu,,,,,,,,,,,,,,Tarih ve ahlak ile ilgilidir.,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Eser basılmıştır.,26
tahir_0148,Bedia Tokatlıoğlu,Vâridât,Aziz Ali Efendi (Giridî),"Âlim, hakîm ve siyasî bir zat","1123 (1711), Berlin Sefiri iken; orada defin",,Girid'in Kandiye şehrinde doğdu,,,,,,,,,,,,,,Tasavvufla ilgilidir.,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Eser basılmamıştır.,26
tahir_0149,Bedia Tokatlıoğlu,Risale,Aziz Ali Efendi (Giridî),"Âlim, hakîm ve siyasî bir zat","1123 (1711), Berlin Sefiri iken; orada defin",,Girid'in Kandiye şehrinde doğdu,,,,,,,,,,,,,,Avrupa hükemasının suallerinin cevaplarına dairdir.,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı","Eser basılmamıştır. Müellifin tertip edilmiş bir dîvançesi de vardır. Başka eserleri de olduğu, fakat bunlardan bâzılarının kadir-bilmez
varisleri tarafından zayi' edildiği rivayet edilmiştir. Sanduk ismindeki mecmuada Gülşen-i Sıhhat isminde uzun bir manzumeleri çıkmıştır.",26
tahir_0150,Bedia Tokatlıoğlu,Gülşen-i Sıhhat,Aziz Ali Efendi (Giridî),"Âlim, hakîm ve siyasî bir zat","1123 (1711), Berlin Sefiri iken; orada defin",,Girid'in Kandiye şehrinde doğdu,,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",1874'te neşredilen Sanduk isimli mecmuada ortaya çıkmış uzun bir manzumedir.,26
tahir_0151,Bedia Tokatlıoğlu,Tarihçe,Ârif Efendi,Tüfekçibaşı adı ile meşhur,1248 (1832),,"İstanbul ma'zullerinden, Ankaralı",,,,,,,,,,,,,,III. Selim dönemi vakalarını içermektedir.,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Bâyezid Camii Kütüphanesi'nde Cevdet Paşa tarafından hediye edilen kitaplar arasındadır.,27
tahir_0152,Bedia Tokatlıoğlu,Mecmau’l-Uhûd,Abdürrezzak Bahir Paşa,"Reîsü'l-Küttâb olmuş; âlim, münşî, siyasî ve iyiliksever bir zat","1194 (1780), Urfa valisi iken",Kastamonu'lu Reîsü'l-Küttâb Hacı Mustafa Efendi'nin oğlu; Hafîd Mehmed Efendi'nin amcası,"Kastamonulu; ""Tavukçu-başı dâmâdı"" denmekle bilinir",,,,,,,,,,,,,,Devletin anlaşmalarına dairdir.,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı","Eser, basılmamıştır.",27
tahir_0153,Bedia Tokatlıoğlu,Şumûsu’l-Bevâzığ fî İzâeti Müşkilâti’n-Nevâbiğ,Abdürrezzak Bahir Paşa,"Reîsü'l-Küttâb olmuş; âlim, münşî, siyasî ve iyiliksever bir zat","1194 (1780), Urfa valisi iken",Kastamonu'lu Reîsü'l-Küttâb Hacı Mustafa Efendi'nin oğlu; Hafîd Mehmed Efendi'nin amcası,"Kastamonulu; ""Tavukçu-başı dâmâdı"" denmekle bilinir",,,,,,Şerh,Nevâbiğu'l-Kelîm,Zemahşerî,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,27
tahir_0154,Bedia Tokatlıoğlu,Atâ Târîhi,Atâ Bey (Tayyar-zâde Atâullah Ahmed Bey),,,,,,,,,,,,,,,5,,,Osmanlı tarihidir.,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Müellifin tertip edilmiş bir dîvanı da vardır. Kendi el yazısı ile yazılı dîvânı Millet Kütübhanesinde mevcutuut. ,29
tahir_0155,Bedia Tokatlıoğlu,Tuhfetü'l-Fârisî n fî Ahvâl-i Huyûli'l-Mücâhidîn,Atâ Bey (Tayyar-zâde Atâullah Ahmed Bey),,,,,,,,,,Çeviri,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,29
tahir_0156,Bedia Tokatlıoğlu,Hulâsatü’t-Tevârih,Atıf Mehmed Efendi,"Maarif erbabından, tarihçi","1326 (1910), memleketinde",,Girid Adası'nın Hanya şehrinde doğdu; (Patînaki) şöhretiyle meşhur,,,,,,,,,,,2,,,Umumi bir tarihtir.,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,29
tahir_0157,Bedia Tokatlıoğlu,Üssü'l-Esas Hükmü'l-Hükûme,Atıf Mehmed Efendi,"Maarif erbabından, tarihçi","1326 (1910), memleketinde",,Girid Adası'nın Hanya şehrinde doğdu; (Patînaki) şöhretiyle meşhur,,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Hanya'da intişar eden İntibah Gazetesi'nde neşredilmiştir.,29
tahir_0158,Bedia Tokatlıoğlu,Hammer Tarihi Tercemesi,Atâ Bey,"Maliye Islahat Komisyonu azası, bir hafta kadar Maliye Nazırlığı yaptı; dört lisana (Türkçe, Arapça, Farsça, Fransızca) vâkıf edebiyatçı","1337 (1921), İstanbul'da; Sultan II. Mahmud Türbesi avlusunda defin",,İstanbullu,,,,,,Çeviri,Hammer Tarihi,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",15 ciltten 9’u basılmıştır. Bu eser yalnız bir tercemeden ibaret olmayıp Hammer'in taassub ve hakikata vâkıf olmamasından ve saire gibi sebebler dolayısiyle yazdığı garazkâr bâzı isnatlarını münasib haşiyelerle ve vâkıfane bir surette red ve tashih etmiştir.,30
tahir_0159,Bedia Tokatlıoğlu,İktitaf,Atâ Bey,"Maliye Islahat Komisyonu azası, bir hafta kadar Maliye Nazırlığı yaptı; dört lisana (Türkçe, Arapça, Farsça, Fransızca) vâkıf edebiyatçı","1337 (1921), İstanbul'da; Sultan II. Mahmud Türbesi avlusunda defin",,İstanbullu,,,,,,,,,,,,,,Muhâzarâta ait kıraat/okuma kitabıdır.,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Dört kısım ve derece üzerine düzenlenmiştir.,30
tahir_0160,Bedia Tokatlıoğlu,El-Menah,Atâ Bey,"Maliye Islahat Komisyonu azası, bir hafta kadar Maliye Nazırlığı yaptı; dört lisana (Türkçe, Arapça, Farsça, Fransızca) vâkıf edebiyatçı","1337 (1921), İstanbul'da; Sultan II. Mahmud Türbesi avlusunda defin",,İstanbullu,,,,,,,,,,,,,,"Frenkçeye ""El-Menak"" olarak geçen Arapça kelimenin iştikakına dair malumatı içeren takvim kitabıdır.","Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,30
tahir_0161,Bedia Tokatlıoğlu,Küft ü Şenîd,Atâ Bey,"Maliye Islahat Komisyonu azası, bir hafta kadar Maliye Nazırlığı yaptı; dört lisana (Türkçe, Arapça, Farsça, Fransızca) vâkıf edebiyatçı","1337 (1921), İstanbul'da; Sultan II. Mahmud Türbesi avlusunda defin",,İstanbullu,,,,,,,,,,,,,,İbret dolu hikayeler içermektedir. Tarihi ve ahlaki bir eserdir.,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı","Müellifin ""Üç Fistanlı Kız, Löroj Dâvası, Beyaz Boyun - Bağlılar, İşret ve Kumarla Nisvan Belası"" isimlerinde tercüme ettiği romanlar vardır.",30
tahir_0162,Bedia Tokatlıoğlu,Usûl-i İntihab,Atâ Bey,"Maliye Islahat Komisyonu azası, bir hafta kadar Maliye Nazırlığı yaptı; dört lisana (Türkçe, Arapça, Farsça, Fransızca) vâkıf edebiyatçı","1337 (1921), İstanbul'da; Sultan II. Mahmud Türbesi avlusunda defin",,İstanbullu,,,,,,Çeviri,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı","İdarî ve içtimaî, terceme edilmiş mühim bir eserdir. Ayrıca müellifin ceride, mecmua ve dergilerde bazen ""Mefharî"", bâzen de ""Atâ"" mahlası ile binlere ulaşan ilmî ve siyasî makaleleri vardır.",30
tahir_0163,Bedia Tokatlıoğlu,Memâlik-i Osmaniye Tarih ve Coğrafya Lügati,Ali Cevad Bey,"Tarih bilgini; Harbiye Mektebinden mezun, İstanbul askerî mekteplerinde muallimlik yaptı, Bursa Redîf Alayı kaymakamlığına tayin edildi","1332 (1916), memleketinde; Karacaahmed Mezarlığında defin",,Üsküdarlı,,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Eser basılmıştır.,30
tahir_0164,Bedia Tokatlıoğlu,Mükemmel Osmanlı Tarihi,Ali Cevad Bey,"Tarih bilgini; Harbiye Mektebinden mezun, İstanbul askerî mekteplerinde muallimlik yaptı, Bursa Redîf Alayı kaymakamlığına tayin edildi","1332 (1916), memleketinde; Karacaahmed Mezarlığında defin",,Üsküdarlı,,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Eser basılmıştır.,30
tahir_0165,Bedia Tokatlıoğlu,Ravzatü'l-Enbiyâ,Ali Cevad Bey,"Tarih bilgini; Harbiye Mektebinden mezun, İstanbul askerî mekteplerinde muallimlik yaptı, Bursa Redîf Alayı kaymakamlığına tayin edildi","1332 (1916), memleketinde; Karacaahmed Mezarlığında defin",,Üsküdarlı,,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Eser basılmıştır.,30
tahir_0166,Bedia Tokatlıoğlu,Şehzâde Mustafâ,Ali Cevad Bey,"Tarih bilgini; Harbiye Mektebinden mezun, İstanbul askerî mekteplerinde muallimlik yaptı, Bursa Redîf Alayı kaymakamlığına tayin edildi","1332 (1916), memleketinde; Karacaahmed Mezarlığında defin",,Üsküdarlı,,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Eser basılmıştır.,30
tahir_0167,Bedia Tokatlıoğlu,Coğrafya-i Osmanî,Ali Cevad Bey,"Tarih bilgini; Harbiye Mektebinden mezun, İstanbul askerî mekteplerinde muallimlik yaptı, Bursa Redîf Alayı kaymakamlığına tayin edildi","1332 (1916), memleketinde; Karacaahmed Mezarlığında defin",,Üsküdarlı,,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Eser basılmıştır.,30
tahir_0168,Bedia Tokatlıoğlu,Muhtasar Tarih-i İslâm,Ali Cevad Bey,"Tarih bilgini; Harbiye Mektebinden mezun, İstanbul askerî mekteplerinde muallimlik yaptı, Bursa Redîf Alayı kaymakamlığına tayin edildi","1332 (1916), memleketinde; Karacaahmed Mezarlığında defin",,Üsküdarlı,,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Eser basılmıştır.,30
tahir_0169,Bedia Tokatlıoğlu,Fezleke-i Coğrafya-yı Umumî,Ali Cevad Bey,"Tarih bilgini; Harbiye Mektebinden mezun, İstanbul askerî mekteplerinde muallimlik yaptı, Bursa Redîf Alayı kaymakamlığına tayin edildi","1332 (1916), memleketinde; Karacaahmed Mezarlığında defin",,Üsküdarlı,,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Eser basılmıştır.,30
tahir_0170,Bedia Tokatlıoğlu,Musavver Tarih-i İslâm,Ali Cevad Bey,"Tarih bilgini; Harbiye Mektebinden mezun, İstanbul askerî mekteplerinde muallimlik yaptı, Bursa Redîf Alayı kaymakamlığına tayin edildi","1332 (1916), memleketinde; Karacaahmed Mezarlığında defin",,Üsküdarlı,,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Eser basılmıştır.,30
tahir_0171,Bedia Tokatlıoğlu,Mehd-i Medeniyet-i Arabistan,Ali Cevad Bey,"Tarih bilgini; Harbiye Mektebinden mezun, İstanbul askerî mekteplerinde muallimlik yaptı, Bursa Redîf Alayı kaymakamlığına tayin edildi","1332 (1916), memleketinde; Karacaahmed Mezarlığında defin",,Üsküdarlı,,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Eser basılmıştır.,30
tahir_0172,Berk Özkaya,Osmanlı Tarihi,Ârif Bey (Mehmed Ârif Bey),"Tarih ilminin Türk ve Osmanlı tarihleri şubelerinde vukuf sahibi; Maliye Nezareti kalemine intisab etti, Tarih-i Osmanî Encümeni azası, Dârü'l-Fünûn Osmanlı Tarihi müderrisi","1338 (1922), Eyüb'de ailesi kabristanına defin",,İstanbullu,,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı","Târih Encümeni âzasından ve meslek arkadaşlarından Necib Âsım Bey'le müşterek olup encümen adına bir cildi
neşr edilmiştir.",31
tahir_0173,Berk Özkaya,Türk Tarih-i Umûmîsi,Ârif Bey (Mehmed Ârif Bey),"Tarih ilminin Türk ve Osmanlı tarihleri şubelerinde vukuf sahibi; Maliye Nezareti kalemine intisab etti, Tarih-i Osmanî Encümeni azası, Dârü'l-Fünûn Osmanlı Tarihi müderrisi","1338 (1922), Eyüb'de ailesi kabristanına defin",,İstanbullu,,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Necîb Âsım Bey ile beraber müşterek yazılmış olup ancak bir kaç forması neşr olunabilmiştir.,31
tahir_0174,Berk Özkaya,Mufassal Osmanlı Tarihi,Ârif Bey (Mehmed Ârif Bey),"Tarih ilminin Türk ve Osmanlı tarihleri şubelerinde vukuf sahibi; Maliye Nezareti kalemine intisab etti, Tarih-i Osmanî Encümeni azası, Dârü'l-Fünûn Osmanlı Tarihi müderrisi","1338 (1922), Eyüb'de ailesi kabristanına defin",,İstanbullu,,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı","Münferiden yazılan bir eser olup
basılmamıştır. Ayrıca müellifin, Tarih-i Osmanî Encümeni Mecmuası, Türk Derneği ve Donanma Mecmuası sayılarında neşredilen makaleleri bulunmaktadır.",31
tahir_0175,Berk Özkaya,Hulâsatü’t Tevarih,Ali Râzî Bey,"Tarihî muhakeme ve münakaşalara muktedir, mütefekkir bir zat; Harbiye Mektebinden mezun, askerî mekteplerde tarih muallimliği yaptı, Mîr-Alay rütbesinde emekli","1338 (1922), Kanlıca'daki inzivasında; Kanlıca Mezarlığına defin",,İstanbullu,,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Eser basılmıştır.,31
tahir_0176,Berk Özkaya,Akvâm-ı Kadime-i Şarkıyyeye Dair Muhakemât-ı Târihiye,Ali Râzî Bey,"Tarihî muhakeme ve münakaşalara muktedir, mütefekkir bir zat; Harbiye Mektebinden mezun, askerî mekteplerde tarih muallimliği yaptı, Mîr-Alay rütbesinde emekli","1338 (1922), Kanlıca'daki inzivasında; Kanlıca Mezarlığına defin",,İstanbullu,,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Eser basılmamıştır.,31
tahir_0177,Berk Özkaya,Tarih-i Felsefe,Ali Râzî Bey,"Tarihî muhakeme ve münakaşalara muktedir, mütefekkir bir zat; Harbiye Mektebinden mezun, askerî mekteplerde tarih muallimliği yaptı, Mîr-Alay rütbesinde emekli","1338 (1922), Kanlıca'daki inzivasında; Kanlıca Mezarlığına defin",,İstanbullu,,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Eser basılmamıştır.,31
tahir_0178,Berk Özkaya,Esmâü’l-Müellifîn ve Âsârü’l-Musannifîn,Bağdadî İsmail Paşa,"Kitabiyat ve hal tercemesi mütehassıslarından, ilim mücâhidi; Jandarma dairesi ikinci şube müdürlüğünden emekli","1339 h. (1920), Makriköy (Bakırköy)'deki ikametgâhında; köy mezarlığına defin",,Irak'ta Bağdad'a bağlı Süleymaniyeli,,,,,,Zeyl,Keşfi-z-Zünûn,Kâtip Çelebi,,,3,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Otuz beş seneye yakın ilmi araştırmanın ürünüdür.,32
tahir_0179,Berk Özkaya,İzâhü’l-Meknun fi’z-Zeyli Alâ Keşfi’z-Zünûn,Bağdadî İsmail Paşa,"Kitabiyat ve hal tercemesi mütehassıslarından, ilim mücâhidi; Jandarma dairesi ikinci şube müdürlüğünden emekli","1339 h. (1920), Makriköy (Bakırköy)'deki ikametgâhında; köy mezarlığına defin",,Irak'ta Bağdad'a bağlı Süleymaniyeli,,,,,,Zeyl,Keşfi-z-Zünûn,Kâtip Çelebi,,1652,2,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,32
tahir_0180,Berk Özkaya,Câm-ı Cem Âyîn,Bayatî Şeyh Madmud Efendi,,,,,,,,,,,,,,,,,,Eserin özellikle mukaddimesinde Türklük hakkında epeyce bilgi vardır.,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Diyarbekirli Ali Emîrî Efendi tarafından Nevâdir-i Eslâf külliyatı arasında basılmıştır.,33
tahir_0181,Berk Özkaya,Tarih,Bahtiyarzade Hüseyin Çelebi,Fazilet sahibi bir tarihçi,,,Fatih Sultan Mehmed'in asrında yaşadı,,,,,,,,,,,,,II. Mehmed'in saltanatı ile birlikte 100 yıllık bir kapsam.,Eserin kapsadığı dönem aralığındaki tarihi vakalar yazılmıştır.,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,33
tahir_0182,Berk Özkaya,Tarih Zeyli,Bahtiyarzade Hüseyin Çelebi,Fazilet sahibi bir tarihçi,,,Fatih Sultan Mehmed'in asrında yaşadı,,,,,,Zeyl,Tarih,Bahtiyarzade Hüseyin Çelebi,,,,,II. Mehmed'in saltanatı ile birlikte 145 yıllık bir kapsam.,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Orijinal esere kırk beş senelik ilave yapılmıştır.,33
tahir_0183,Berk Özkaya,Tarîh-i Sülâle-i Köprülü,Behcetî Hüseyin Efendi,Vezir-i A'zam Köprülü Mehmed Paşa ahfadından Nûman Paşazâde Ebu'l-Hayr Hafız Ahmed Paşa'nın imamı,"1094 (1683), Peç seferi dönüşünde Belgrad'da",,Hezargradlı,,,,,,,,,,,,,,Köprülü ailesini anlatır.,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Eser basılmamıştır. Müellifin tertip edilmiş bir dîvanı da vardır.,33
tahir_0184,Berk Özkaya,Tezkiretü’s-Selâtîn ve Mecâlisü’l-Havâkîn,Baykuşzade Çorbacı Şinasi Mehmed Ağa,Yeniçeri ocağı mensublarından,,Baykuş Hasan Ağazâde'nin oğlu,Sultan İbrahim ibn-i Ahmed Han devri tarihçilerindendir,Sultan İbrahim,,,,,,,,,,4,,Eserin birinci cildi Hz. Adem'in yaratılışından Hz. Muhammed'e kadardır,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Eser basılmamıştır.,34
tahir_0185,Berk Özkaya,Nüzhetü’l-Ahbar fî İcmâl-i Sefer-i Siketvar,Baykuşzade Çorbacı Şinasi Mehmed Ağa,Yeniçeri ocağı mensublarından,,Baykuş Hasan Ağazâde'nin oğlu,Sultan İbrahim ibn-i Ahmed Han devri tarihçilerindendir,Sultan İbrahim,1058 (1648),,,,,,,,,,,,Zigetvar Seferi,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Feridun Bey'in Nüzhetü'l-Ahbâr isimli eserinin telhisidir.,34
tahir_0186,Berk Özkaya,Tâcü't-Tevârih Telhisi,Bahaeddin Ahmed Efendi (Cizyedarzade Haraccıoğlu),"Maarif erbabından, Haleb Mevleviyetinden (yüksek kadılıktan) ayrılmış","1208 (1794), Bursa'da; Hisar'ın Bâb-ı Zemîn-Yerkapı Mahallesinde ailesi kabristanına defin",,Bursa'da yetişti,,,,,,,,,,,,,,"Tacü’t Tevarih'in ""gereksiz"" yerlerinin çıkarılıp yeniden yazıldığı bir eserdir.","Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,34
tahir_0187,Berk Özkaya,Salihiyye,Bahaeddin Ahmed Efendi (Cizyedarzade Haraccıoğlu),"Maarif erbabından, Haleb Mevleviyetinden (yüksek kadılıktan) ayrılmış","1208 (1794), Bursa'da; Hisar'ın Bâb-ı Zemîn-Yerkapı Mahallesinde ailesi kabristanına defin",,Bursa'da yetişti,,,,,,,,,,,,,,Vefeyat,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,34
tahir_0188,Berk Özkaya,Terceme-i Şafiye,Bahaeddin Ahmed Efendi (Cizyedarzade Haraccıoğlu),"Maarif erbabından, Haleb Mevleviyetinden (yüksek kadılıktan) ayrılmış","1208 (1794), Bursa'da; Hisar'ın Bâb-ı Zemîn-Yerkapı Mahallesinde ailesi kabristanına defin",,Bursa'da yetişti,,,,,,Çeviri,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Eser basılmamıştır.,34
tahir_0189,Berk Özkaya,Terceme-i Metn-i Beyân,Bahaeddin Ahmed Efendi (Cizyedarzade Haraccıoğlu),"Maarif erbabından, Haleb Mevleviyetinden (yüksek kadılıktan) ayrılmış","1208 (1794), Bursa'da; Hisar'ın Bâb-ı Zemîn-Yerkapı Mahallesinde ailesi kabristanına defin",,Bursa'da yetişti,,,,,,Çeviri,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Eser basılmamıştır.,34
tahir_0190,Berk Özkaya,Münşeat,Bahaeddin Ahmed Efendi (Cizyedarzade Haraccıoğlu),"Maarif erbabından, Haleb Mevleviyetinden (yüksek kadılıktan) ayrılmış","1208 (1794), Bursa'da; Hisar'ın Bâb-ı Zemîn-Yerkapı Mahallesinde ailesi kabristanına defin",,Bursa'da yetişti,,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Eser basılmamıştır.,34
